time centers	number conc comb	mass conc comb	number conc BBHG	mass conc BBHG	number conc BBLG	mass conc BBLG	"this is for 20150501 sp258 using calib ID 16,17 (quadratic fits) with AD corr added, file x001-x011"																						
5-1-2015 14:19:30	7.33561	0.0182563	7.33561	0.0182471	7.08553	0.0189569																							
5-1-2015 14:20:30	8.5851	0.0184122	8.5851	0.0175928	8.4184	0.0197184																							
5-1-2015 14:21:30	9.58517	0.0788322	9.58517	0.0212031	9.58517	0.0801973																							
5-1-2015 14:22:30	6.58428	0.0141955	6.58428	0.0141955	6.58428	0.0151128																							
5-1-2015 14:23:30	14.8437	0.150643	14.8437	0.0419254	6.55114	0.147722																							
5-1-2015 14:24:30	0	0	0	0	0	0																							
5-1-2015 14:25:30	0.0804608	0.000283538	0.0804608	0.000283538	0.0804608	0.00027677																							
5-1-2015 14:26:30	0	0	0	0	0	0																							
5-1-2015 14:27:30	0	0	0	0	0	0																							
5-1-2015 14:28:30	0.0879953	0.000307978	0.0879953	0.000307978	0.0879953	0.000297558																							
5-1-2015 14:29:30	0	0	0	0	0	0																							
5-1-2015 14:30:30	0	0	0	0	0	0																							
5-1-2015 14:31:30	0	0	0	0	0	0																							
5-1-2015 14:32:30	0	0	0	0	0	0																							
5-1-2015 14:33:30	0	0	0	0	0	0																							
5-1-2015 14:34:30	0	0	0	0	0	0																							
5-1-2015 14:35:30	0	0	0	0	0	0																							
5-1-2015 14:36:30	0	0	0	0	0	0																							
5-1-2015 14:37:30	0	0	0	0	0	0																							
5-1-2015 14:38:30	0	0	0	0	0	0																							
5-1-2015 14:39:30	0	0	0	0	0	0																							
5-1-2015 14:40:30	0	0	0	0	0	0																							
5-1-2015 14:41:30	0.0833936	0.000293359	0.0833936	0.000293359	0.0833936	0.000285016																							
5-1-2015 14:42:30	0	0	0	0	0	0																							
5-1-2015 14:43:30	0	0	0	0	0	0																							
5-1-2015 14:44:30	0	0	0	0	0	0																							
5-1-2015 14:45:30	0	0	0	0	0	0																							
5-1-2015 14:46:30	0	0	0	0	0	0																							
5-1-2015 14:47:30	0	0	0	0	0	0																							
5-1-2015 14:48:30	0	0	0	0	0	0																							
5-1-2015 14:49:30	0	0	0	0	0	0																							
5-1-2015 14:50:30	0	0	0	0	0	0																							
5-1-2015 14:51:30	0	0	0	0	0	0																							
5-1-2015 14:52:30	0	0	0	0	0	0																							
5-1-2015 14:53:30	0.0676457	0.000180731	0.0676457	0.000180731	0.0676457	0.000181432																							
5-1-2015 14:54:30	0	0	0	0	0	0																							
5-1-2015 14:55:30	0	0	0	0	0	0																							
5-1-2015 14:56:30	0	0	0	0	0	0																							
5-1-2015 14:57:30	0	0	0	0	0	0																							
5-1-2015 14:58:30	0.166258	9.61E-05	0.166258	9.61E-05	0.166258	0.000157973																							
5-1-2015 14:59:30	0	0	0	0	0	0																							
5-1-2015 15:00:30	0	0	0	0	0	0																							
5-1-2015 15:01:30	0	0	0	0	0	0																							
5-1-2015 15:02:30	0	0	0	0	0	0																							
5-1-2015 15:03:30	0	0	0	0	0	0																							
5-1-2015 15:04:30	0	0	0	0	0	0																							
5-1-2015 15:05:30	0	0	0	0	0	0																							
5-1-2015 15:06:30	0	0	0	0	0	0																							
5-1-2015 15:07:30	0	0	0	0	0	0																							
5-1-2015 15:08:30	0	0	0	0	0	0																							
5-1-2015 15:09:30	0	0	0	0	0	0																							
5-1-2015 15:10:30	0	0	0	0	0	0																							
5-1-2015 15:11:30	0	0	0	0	0	0																							
5-1-2015 15:12:30	0	0	0	0	0	0																							
5-1-2015 15:13:30	0.0889888	0.00015293	0.0889888	0.00015293	0.0889888	0.000164027																							
5-1-2015 15:14:30	0	0	0	0	0	0																							
5-1-2015 15:15:30	0.138924	0.00019829	0.138924	0.00019829	0.138924	0.000225922																							
5-1-2015 15:16:30	0	0	0	0	0	0																							
5-1-2015 15:17:30	0	0	0	0	0	0																							
5-1-2015 15:18:30	0	0	0	0	0	0																							
5-1-2015 15:19:30	0	0	0	0	0	0																							
5-1-2015 15:20:30	0	0	0	0	0	0																							
5-1-2015 15:21:30	0	0	0	0	0	0																							
5-1-2015 15:22:30	0	0	0	0	0	0																							
5-1-2015 15:23:30	0	0	0	0	0	0																							
5-1-2015 15:24:30	0	0	0	0	0	0																							
5-1-2015 15:25:30	0.0795331	0.000220208	0.0795331	0.000220208	0.0795331	0.000219798																							
5-1-2015 15:26:30	0.057013	0.000153239	0.057013	0.000153239	0.057013	0.000154156																							
5-1-2015 15:27:30																													
5-1-2015 15:28:30	0.0542665	3.66E-05	0.0542665	3.66E-05	0.0542665	5.59E-05																							
5-1-2015 15:29:30	0	0	0	0	0	0																							
5-1-2015 15:30:30	1.78026	0.0112627	1.78026	0.00564822	1.61071	0.0113071																							
5-1-2015 15:31:30	5.68126	0.0164234	5.68126	0.0138603	5.42687	0.0170714																							
5-1-2015 15:32:30	4.25389	0.00865482	4.25389	0.00865482	4.17048	0.00921243																							
5-1-2015 15:33:30	4.24519	0.0123722	4.24519	0.0116894	4.16195	0.0128276																							
5-1-2015 15:34:30	5.42018	0.0181788	5.42018	0.0156873	5.42018	0.0188479																							
5-1-2015 15:35:30	5.41317	0.0127886	5.41317	0.012461	5.32989	0.0135486																							
5-1-2015 15:36:30	3.5002	0.0130601	3.5002	0.0105633	3.5002	0.0134145																							
5-1-2015 15:37:30	2.33342	0.0216394	2.33342	0.00761563	2.25009	0.021806																							
5-1-2015 15:38:30	2.90868	0.00958761	2.90868	0.00905778	2.90868	0.00985913																							
5-1-2015 15:39:30	3.42396	0.0445649	3.42396	0.0108607	3.42396	0.0450095																							
5-1-2015 15:40:30	5.17257	0.0123463	5.17257	0.0123463	5.00571	0.0129411																							
5-1-2015 15:41:30	6.15862	0.0190821	6.15862	0.0163226	6.0754	0.0196506																							
5-1-2015 15:42:30	6.2585	0.0347737	6.2585	0.0164762	6.0916	0.0355846																							
5-1-2015 15:43:30	6.24787	0.0775519	6.24787	0.0198495	6.24787	0.0781592																							
5-1-2015 15:44:30	7.49802	0.018311	7.49802	0.0175399	7.49802	0.0193006																							
5-1-2015 15:45:30	5.74783	0.0132575	5.74783	0.0132575	5.58123	0.0138043																							
5-1-2015 15:46:30	4.65498	0.0144678	4.65498	0.014481	4.48873	0.0146396																							
5-1-2015 15:47:30	5.34925	0.0586699	5.34925	0.0160742	5.18208	0.0593561																							
5-1-2015 15:48:30	3.33328	0.00828732	3.33328	0.0081067	3.33328	0.00878475																							
5-1-2015 15:49:30	4.33279	0.0165086	4.33279	0.010933	4.16614	0.0173211																							
5-1-2015 15:50:30	3.66959	0.0116093	3.66959	0.0116093	3.58619	0.0117619																							
5-1-2015 15:51:30	3.25003	0.0161767	3.25003	0.00951497	3.16669	0.0164181																							
5-1-2015 15:52:30	2.66576	0.0136534	2.66576	0.00980499	2.58246	0.0138462																							
5-1-2015 15:53:30	3.58129	0.00671092	3.58129	0.00671092	3.33143	0.00706419																							
5-1-2015 15:54:30	2.83484	0.0208771	2.83484	0.0119282	2.75146	0.0210533																							
5-1-2015 15:55:30	2.57529	0.00854551	2.57529	0.008184	2.57529	0.0086804																							
5-1-2015 15:56:30	2.84336	0.0103132	2.84336	0.00925218	2.75973	0.0106056																							
5-1-2015 15:57:30	3.24705	0.0318573	3.24705	0.0104898	3.24705	0.0320732																							
5-1-2015 15:58:30	3.73798	0.00908987	3.73798	0.00897766	3.40571	0.00947508																							
5-1-2015 15:59:30	2.08965	0.00381157	2.08965	0.00381157	1.92247	0.00402413																							
5-1-2015 16:00:30	2.24291	0.00620803	2.24291	0.00620803	2.07677	0.00622994																							
5-1-2015 16:01:30	2.42472	0.00863446	2.42472	0.00800901	2.34111	0.0087769																							
5-1-2015 16:02:30	2.32387	0.00754737	2.32387	0.00697948	2.15788	0.00773961																							
5-1-2015 16:03:30	3.01094	0.00724926	3.01094	0.00724926	2.84366	0.00751454																							
5-1-2015 16:04:30	2.50057	0.00949425	2.50057	0.00811313	2.33386	0.00971261																							
5-1-2015 16:05:30	5.68543	0.0127431	5.68543	0.0101736	2.34106	0.011696																							
5-1-2015 16:06:30	1.99899	0.00516285	1.99899	0.00516285	1.66582	0.0051766																							
5-1-2015 16:07:30	1.83296	0.0482196	1.83296	0.00774597	1.74964	0.0483885																							
5-1-2015 16:08:30	3.08628	0.00878455	3.08628	0.00815861	2.83604	0.0091127																							
5-1-2015 16:09:30	2.90499	0.010203	2.90499	0.00921361	2.90499	0.0104515																							
5-1-2015 16:10:30	2.50744	0.00694944	2.50744	0.00694944	2.50744	0.00713758																							
5-1-2015 16:11:30	2.74205	0.00618799	2.74205	0.00618799	2.65895	0.00649267																							
5-1-2015 16:12:30	3.50989	0.0269252	3.50989	0.00847207	3.50989	0.0274637																							
5-1-2015 16:13:30	4.83094	0.0112815	4.83094	0.0112815	4.83094	0.0119312																							
5-1-2015 16:14:30	3.08668	0.0122744	3.08668	0.0118014	3.00326	0.0121786																							
5-1-2015 16:15:30	3.16394	0.00693994	3.16394	0.00693994	2.99742	0.00732707																							
5-1-2015 16:16:30	2.90709	0.0121021	2.90709	0.0079742	2.82403	0.0123307																							
5-1-2015 16:17:30	3.59438	0.0145763	3.59438	0.0121346	3.59438	0.0150159																							
5-1-2015 16:18:30	4.08558	0.0133085	4.08558	0.0123417	4.08558	0.0137301																							
5-1-2015 16:19:30	3.5827	0.0116278	3.5827	0.0104323	3.41607	0.0118768																							
5-1-2015 16:20:30	2.7498	0.0100627	2.7498	0.007702	2.58314	0.0103022																							
5-1-2015 16:21:30	1.9992	0.00598625	1.9992	0.00598625	1.9992	0.00609089																							
5-1-2015 16:22:30	3.50127	0.010799	3.50127	0.0100528	3.25118	0.0109862																							
5-1-2015 16:23:30	2.50092	0.0114567	2.50092	0.00559275	2.41755	0.0118101																							
5-1-2015 16:24:30	3.2475	0.012939	3.2475	0.0112626	2.83115	0.0130209																							
5-1-2015 16:25:30	3.08329	0.0116667	3.08329	0.0114693	2.99996	0.0118615																							
5-1-2015 16:26:30	2.33255	0.00764062	2.33255	0.00764062	2.24925	0.00772455																							
5-1-2015 16:27:30	2.50341	0.0214477	2.50341	0.00655272	2.33652	0.0218074																							
5-1-2015 16:28:30	2.497	0.00428972	2.497	0.00428972	2.33053	0.00458546																							
5-1-2015 16:29:30	2.58242	0.00902599	2.58242	0.00800353	2.58242	0.00926903																							
5-1-2015 16:30:30	2.25038	0.00992527	2.25038	0.00738957	2.25038	0.010077																							
5-1-2015 16:31:30	1.91718	0.00539107	1.91718	0.00539107	1.91718	0.00551563																							
5-1-2015 16:32:30	2.49976	0.00616942	2.49976	0.00616942	2.49976	0.00640585																							
5-1-2015 16:33:30	2.8338	0.0140436	2.8338	0.00889786	2.6671	0.0142102																							
5-1-2015 16:34:30	2.58445	0.00396599	2.58445	0.00396599	2.41771	0.00439261																							
5-1-2015 16:35:30	2.24943	0.00359581	2.24943	0.00359581	2.16612	0.00405633																							
5-1-2015 16:36:30	2.66558	0.00831188	2.66558	0.00740566	2.49898	0.0085063																							
5-1-2015 16:37:30	1.83258	0.00373867	1.83258	0.00373867	1.74928	0.00390886																							
5-1-2015 16:38:30	2.41711	0.00692751	2.41711	0.00676016	2.33376	0.00715994																							
5-1-2015 16:39:30	2.75198	0.00806615	2.75198	0.00806615	2.66858	0.00825045																							
5-1-2015 16:40:30	2.831	0.0754542	2.831	0.0100622	2.58121	0.0755009																							
5-1-2015 16:41:30	2.5017	0.00767664	2.5017	0.00581883	2.33492	0.00796236																							
5-1-2015 16:42:30	1.49895	0.00411345	1.49895	0.00411345	1.49895	0.00421104																							
5-1-2015 16:43:30	2.24935	0.00583539	2.24935	0.00583539	2.16604	0.00602437																							
5-1-2015 16:44:30	2.41447	0.00741784	2.41447	0.00732316	2.41447	0.00770948																							
5-1-2015 16:45:30	1.83516	0.00601078	1.83516	0.00601078	1.83516	0.00601221																							
5-1-2015 16:46:30	1.58371	0.00450636	1.58371	0.00450636	1.50035	0.00456821																							
5-1-2015 16:47:30	1.9169	0.00548014	1.9169	0.00460138	1.66687	0.00563594																							
5-1-2015 16:48:30	2.33254	0.00647751	2.33254	0.00631085	2.33254	0.00680294																							
5-1-2015 16:49:30	2.00026	0.00774643	2.00026	0.00707822	2.00026	0.00783094																							
5-1-2015 16:50:30	1.49978	0.00393594	1.49978	0.00393594	1.49978	0.00398529																							
5-1-2015 16:51:30	2.41733	0.00690344	2.41733	0.00690344	2.41733	0.00699289																							
5-1-2015 16:52:30	2.41535	0.0112434	2.41535	0.00989093	2.33206	0.0112867																							
5-1-2015 16:53:30	2.49749	0.00574171	2.49749	0.00574171	2.41424	0.00595943																							
5-1-2015 16:54:30	2.58607	0.00642205	2.58607	0.00642205	2.41922	0.00667083																							
5-1-2015 16:55:30	1.83411	0.0060248	1.83411	0.0060248	1.75074	0.00606099																							
5-1-2015 16:56:30	1.91621	0.00444244	1.91621	0.00444244	1.66627	0.00454683																							
5-1-2015 16:57:30	2.09046	0.00526798	2.09046	0.00526798	1.92323	0.00534528																							
5-1-2015 16:58:30	2.16023	0.00613543	2.16023	0.00613543	2.07714	0.00618938																							
5-1-2015 16:59:30	2.49812	0.00647019	2.49812	0.00647019	2.24831	0.00655208																							
5-1-2015 17:00:30	2.00462	0.0123942	2.00462	0.00724159	1.92109	0.0124773																							
5-1-2015 17:01:30	1.66838	0.00698915	1.66838	0.0068129	1.66838	0.00707846																							
5-1-2015 17:02:30	1.1677	0.00723614	1.1677	0.00418281	1.08429	0.00726937																							
5-1-2015 17:03:30	1.999	0.0108753	1.999	0.00869344	1.999	0.0109362																							
5-1-2015 17:04:30	2.25019	0.0066894	2.25019	0.00614906	2.25019	0.00698025																							
5-1-2015 17:05:30	2.49792	0.00677104	2.49792	0.00677104	2.49792	0.00700543																							
5-1-2015 17:06:30	1.7502	0.00624446	1.7502	0.00581161	1.66686	0.00640088																							
5-1-2015 17:07:30	2.33292	0.0101569	2.33292	0.0092062	2.24961	0.0102428																							
5-1-2015 17:08:30	1.91035	0.00366669	1.91035	0.00366669	1.82729	0.00392614																							
5-1-2015 17:09:30	2.42315	0.00914662	2.42315	0.00914662	2.3396	0.00912007																							
5-1-2015 17:10:30	2.08608	0.00557949	2.08608	0.00557949	1.91919	0.00567854																							
5-1-2015 17:11:30	2.49827	0.0143486	2.49827	0.00990268	2.33172	0.0144028																							
5-1-2015 17:12:30	2.25002	0.0098574	2.25002	0.00885528	2.16668	0.00975035																							
5-1-2015 17:13:30	1.83305	0.00621758	1.83305	0.00621758	1.83305	0.00623935																							
5-1-2015 17:14:30	1.75012	0.00461051	1.75012	0.00461051	1.50011	0.00463182																							
5-1-2015 17:15:30	2.6585	0.00656708	2.6585	0.00656708	2.57542	0.00672731																							
5-1-2015 17:16:30	2.34202	0.0103393	2.34202	0.00685625	2.17473	0.0105665																							
5-1-2015 17:17:30	2.83179	0.00917828	2.83179	0.00917828	2.58193	0.00906678																							
5-1-2015 17:18:30	2.41609	0.00723224	2.41609	0.00723224	2.24946	0.00723334																							
5-1-2015 17:19:30	1.24972	0.00347464	1.24972	0.00347464	1.24972	0.00357965																							
5-1-2015 17:20:30	1.33502	0.00857618	1.33502	0.00652646	1.33502	0.00863734																							
5-1-2015 17:21:30	2.24941	0.00651201	2.24941	0.00651201	2.1661	0.00662186																							
5-1-2015 17:22:30	1.83383	0.00554266	1.83383	0.00526743	1.66712	0.00565254																							
5-1-2015 17:23:30	2.24211	0.00820211	2.24211	0.00738463	2.15907	0.00828575																							
5-1-2015 17:24:30	2.50711	0.00920737	2.50711	0.00898047	2.50711	0.00933019																							
5-1-2015 17:25:30	1.75074	0.00831752	1.75074	0.00756145	1.50063	0.00815567																							
5-1-2015 17:26:30	1.66588	0.0039974	1.66588	0.0039974	1.49929	0.00401554																							
5-1-2015 17:27:30	2.08442	0.00619635	2.08442	0.00619635	1.75091	0.00605337																							
5-1-2015 17:28:30	1.66646	0.00459095	1.66646	0.00459095	1.49982	0.00460163																							
5-1-2015 17:29:30	1.33224	0.00222225	1.33224	0.00222225	1.08244	0.00229592																							
5-1-2015 17:30:30	1.33447	0.00512201	1.33447	0.00483763	1.25107	0.00518918																							
5-1-2015 17:31:30	1.91674	0.0180136	1.91674	0.00946807	1.75007	0.017874																							
5-1-2015 17:32:30	2.32514	0.00582838	2.32514	0.00575092	1.99298	0.00589595																							
5-1-2015 17:33:30	1.92283	0.00956511	1.92283	0.00634996	1.75562	0.00957253																							
5-1-2015 17:34:30	1.83352	0.00624501	1.83352	0.00622581	1.58349	0.00622206																							
5-1-2015 17:35:30	1.83297	0.00602701	1.83297	0.00552303	1.58302	0.00608038																							
5-1-2015 17:36:30	1.58404	0.0684499	1.58404	0.00679967	1.50067	0.0685778																							
5-1-2015 17:37:30	1.74897	0.00375214	1.74897	0.00375214	1.49911	0.0037555																							
5-1-2015 17:38:30	1.57896	0.00367564	1.57896	0.00367564	1.32965	0.00363718																							
5-1-2015 17:39:30	2.17306	0.00480578	2.17306	0.00480578	2.00591	0.00498162																							
5-1-2015 17:40:30	1.58257	0.00347477	1.58257	0.00347477	1.58257	0.00370286																							
5-1-2015 17:41:30	1.33422	0.00313245	1.33422	0.00313245	1.33422	0.00325404																							
5-1-2015 17:42:30	1.49799	0.00370756	1.49799	0.00370756	1.41476	0.00381205																							
5-1-2015 17:43:30	2.08494	0.00456488	2.08494	0.00456488	1.83475	0.00463252																							
5-1-2015 17:44:30	1.25049	0.00376974	1.25049	0.00376974	1.08376	0.00376348																							
5-1-2015 17:45:30	2.25035	0.00563557	2.25035	0.00563557	2.08366	0.00568885																							
5-1-2015 17:46:30	1.41657	0.0129507	1.41657	0.00321936	1.16659	0.0130933																							
5-1-2015 17:47:30	1.58366	0.00479117	1.58366	0.00479117	1.41696	0.00474549																							
5-1-2015 17:48:30	1.24944	0.00232433	1.24944	0.00232433	1.08285	0.00241067																							
5-1-2015 17:49:30	0.916562	0.00471024	0.916562	0.00433858	0.916562	0.00469602																							
5-1-2015 17:50:30	1.25024	0.0152445	1.25024	0.00633133	1.25024	0.0153627																							
5-1-2015 17:51:30	1.83278	0.0138216	1.83278	0.0083565	1.74947	0.0138187																							
5-1-2015 17:52:30	1.91515	0.00351026	1.91515	0.00351026	1.74861	0.00369597																							
5-1-2015 17:53:30	1.41764	0.00469217	1.41764	0.00469217	1.25086	0.00465307																							
5-1-2015 17:54:30	1.66741	0.0116698	1.66741	0.00966388	1.50067	0.0115719																							
5-1-2015 17:55:30	2.24937	0.0841625	2.24937	0.0102538	2.16606	0.0841251																							
5-1-2015 17:56:30	1.7491	0.00352732	1.7491	0.00352732	1.41593	0.00355427																							
5-1-2015 17:57:30	1.75003	0.00699422	1.75003	0.00699422	1.6667	0.00684884																							
5-1-2015 17:58:30	1.2506	0.00611249	1.2506	0.00611249	1.2506	0.00606374																							
5-1-2015 17:59:30	1.82708	0.00669967	1.82708	0.0067008	1.74403	0.00676303																							
5-1-2015 18:00:30	1.83981	0.00746793	1.83981	0.00746793	1.58893	0.00724424																							
5-1-2015 18:01:30	1.91576	0.00663966	1.91576	0.00663966	1.74917	0.00656704																							
5-1-2015 18:02:30	1.25445	0.00312138	1.25445	0.00312138	1.25445	0.00324939																							
5-1-2015 18:03:30	1.33314	0.0109693	1.33314	0.00648383	1.08318	0.0108228																							
5-1-2015 18:04:30	1.66693	0.00330349	1.66693	0.00330349	1.50024	0.00342477																							
5-1-2015 18:05:30	1.33301	0.0028124	1.33301	0.0028124	1.16638	0.00285985																							
5-1-2015 18:06:30	1.83251	0.00649376	1.83251	0.0063941	1.83251	0.00657366																							
5-1-2015 18:07:30	1.50097	0.00303252	1.50097	0.00303252	1.50097	0.00323465																							
5-1-2015 18:08:30	1.41671	0.00413187	1.41671	0.00413187	1.25004	0.00402733																							
5-1-2015 18:09:30	1.33344	0.00346583	1.33344	0.00346583	1.2501	0.00358549																							
5-1-2015 18:10:30	2.24037	0.0091897	2.24037	0.00915876	1.82548	0.0089549																							
5-1-2015 18:11:30	1.42234	0.00489469	1.42234	0.00443208	1.17134	0.00481977																							
5-1-2015 18:12:30	1.33303	0.00781211	1.33303	0.00582617	1.33303	0.00791231																							
5-1-2015 18:13:30	1.4994	0.00297451	1.4994	0.00297451	1.4161	0.00313537																							
5-1-2015 18:14:30	1.41653	0.00878237	1.41653	0.00757322	1.41653	0.00894207																							
5-1-2015 18:15:30	1.08384	0.00277492	1.08384	0.00277492	0.917097	0.00270553																							
5-1-2015 18:16:30	1.08303	0.0109031	1.08303	0.00380903	1.08303	0.0109928																							
5-1-2015 18:17:30	1.993	0.00606775	1.993	0.00581337	1.82692	0.00616404																							
5-1-2015 18:18:30	1.589	0.00369434	1.589	0.00369434	1.589	0.00390606																							
5-1-2015 18:19:30	1.6659	0.00519049	1.6659	0.00519049	1.58261	0.00525792																							
5-1-2015 18:20:30	1.58343	0.0154143	1.58343	0.00603469	1.58343	0.0155598																							
5-1-2015 18:21:30	2.00108	0.00509972	2.00108	0.00509972	1.66757	0.00504292																							
5-1-2015 18:22:30	1.83286	0.00928054	1.83286	0.00730964	1.58293	0.0092233																							
5-1-2015 18:23:30	1.16721	0.00408124	1.16721	0.00410189	1.16721	0.00422317																							
5-1-2015 18:24:30	1.16615	0.0104841	1.16615	0.00531124	0.916262	0.0103119																							
5-1-2015 18:25:30	1.41593	0.0615961	1.41593	0.00400466	1.33264	0.0617225																							
5-1-2015 18:26:30	1.66679	0.0060816	1.66679	0.00531189	1.58345	0.00616166																							
5-1-2015 18:27:30	1.25019	0.0199964	1.25019	0.00575785	1.16685	0.0200238																							
5-1-2015 18:28:30	1.83412	0.0255999	1.83412	0.0100449	1.75075	0.0255735																							
5-1-2015 18:29:30	1.8325	0.00519258	1.8325	0.00519258	1.8325	0.00531362																							
5-1-2015 18:30:30	2.25031	0.0133251	2.25031	0.00846479	2.16697	0.0131971																							
5-1-2015 18:31:30	1.50012	0.00235338	1.50012	0.00235338	1.08342	0.00234786																							
5-1-2015 18:32:30	1.83287	0.0197971	1.83287	0.00970901	1.74955	0.0199538																							
5-1-2015 18:33:30	1.25058	0.00405233	1.25058	0.00405233	1.16721	0.00402756																							
5-1-2015 18:34:30	2.08182	0.00828326	2.08182	0.00716472	1.99855	0.00826682																							
5-1-2015 18:35:30	2.50201	0.0125385	2.50201	0.0107408	2.25181	0.0125143																							
5-1-2015 18:36:30	2.0809	0.00577744	2.0809	0.00577744	1.91443	0.00589826																							
5-1-2015 18:37:30	1.08331	0.00345061	1.08331	0.00349153	0.999983	0.00351174																							
5-1-2015 18:38:30	1.5008	0.00293686	1.5008	0.00293686	1.41742	0.00308559																							
5-1-2015 18:39:30	1.16628	0.0033771	1.16628	0.0033771	1.16628	0.00345276																							
5-1-2015 18:40:30	1.41661	0.00526054	1.41661	0.00526054	1.08329	0.00508592																							
5-1-2015 18:41:30	1.25006	0.00457636	1.25006	0.00457636	1.08338	0.0044224																							
5-1-2015 18:42:30	1.33391	0.00423464	1.33391	0.00411008	1.33391	0.0043754																							
5-1-2015 18:43:30	1.33329	0.0107808	1.33329	0.0066587	1.33329	0.010753																							
5-1-2015 18:44:30	0.916559	0.00764199	0.916559	0.00289473	0.749912	0.00765965																							
5-1-2015 18:45:30	2.24985	0.008686	2.24985	0.00861677	1.99986	0.00861307																							
5-1-2015 18:46:30	0.832633	0.00231107	0.832633	0.00231107	0.74937	0.00227681																							
5-1-2015 18:47:30	1.83484	0.00296707	1.83484	0.00296707	1.66804	0.00319874																							
5-1-2015 18:48:30	2.08347	0.00646176	2.08347	0.00616974	1.75011	0.00650088																							
5-1-2015 18:49:30	1.83264	0.00531	1.83264	0.00531	1.66603	0.00529566																							
5-1-2015 18:50:30	1.75091	0.0040995	1.75091	0.0040995	1.4174	0.00412179																							
5-1-2015 18:51:30	1.41528	0.0331451	1.41528	0.00676959	1.16552	0.033123																							
5-1-2015 18:52:30	0.666879	0.00474009	0.666879	0.00377336	0.666879	0.00471129																							
5-1-2015 18:53:30	1.66784	0.00572214	1.66784	0.00572214	1.58445	0.00561937																							
5-1-2015 18:54:30	1.99866	0.0292502	1.99866	0.00817334	1.99866	0.0293064																							
5-1-2015 18:55:30	1.58354	0.00566634	1.58354	0.00560508	1.58354	0.00572771																							
5-1-2015 18:56:30	1.41676	0.00329623	1.41676	0.00329623	1.25008	0.00329956																							
5-1-2015 18:57:30	2.58182	0.0123185	2.58182	0.0119899	2.49854	0.0122054																							
5-1-2015 18:58:30	1.41741	0.00316446	1.41741	0.00316446	1.25066	0.00321273																							
5-1-2015 18:59:30	1.91695	0.0074729	1.91695	0.0074729	1.83361	0.0073796																							
5-1-2015 19:00:30	1.66648	0.00438957	1.66648	0.00438957	1.58315	0.00444568																							
5-1-2015 19:01:30	2.08253	0.00930744	2.08253	0.00759426	1.99923	0.00940757																							
5-1-2015 19:02:30	1.3336	0.00441795	1.3336	0.00441795	1.08355	0.0042134																							
5-1-2015 19:03:30	2.16745	0.00852707	2.16745	0.00787484	2.08409	0.00862563																							
5-1-2015 19:04:30	1.3336	0.00281895	1.3336	0.00281895	1.25025	0.00292939																							
5-1-2015 19:05:30	1.50488	0.00522305	1.50488	0.00522305	1.42127	0.00517948																							
5-1-2015 19:06:30	1.16622	0.00499021	1.16622	0.00365764	1.08292	0.00508953																							
5-1-2015 19:07:30	2.24988	0.00746502	2.24988	0.00746502	2.08322	0.00739248																							
5-1-2015 19:08:30	1.16662	0.00576764	1.16662	0.00549908	1.16662	0.00582653																							
5-1-2015 19:09:30	1.66709	0.00310266	1.66709	0.00310266	1.50038	0.00329593																							
5-1-2015 19:10:30	1.91619	0.0075799	1.91619	0.0075799	1.83288	0.00748071																							
5-1-2015 19:11:30	1.66612	0.00797864	1.66612	0.00797966	1.58281	0.00781801																							
5-1-2015 19:12:30	1.49962	0.0103539	1.49962	0.00767675	1.333	0.0102864																							
5-1-2015 19:13:30	1.00054	0.00405167	1.00054	0.00405167	0.83378	0.00408088																							
5-1-2015 19:14:30	1.66587	0.00611545	1.66587	0.00591303	1.58258	0.00625883																							
5-1-2015 19:15:30	1.83379	0.00471987	1.83379	0.00471987	1.75044	0.00484087																							
5-1-2015 19:16:30	1.74974	0.00503882	1.74974	0.00503882	1.66642	0.00508895																							
5-1-2015 19:17:30	1.91639	0.00671291	1.91639	0.00671291	1.74974	0.00660855																							
5-1-2015 19:18:30	1.66731	0.00516389	1.66731	0.00516389	1.58395	0.00518115																							
5-1-2015 19:19:30	2.08392	0.0075304	2.08392	0.00744321	1.75049	0.0074058																							
5-1-2015 19:20:30	1.58326	0.00306327	1.58326	0.00306327	1.49993	0.0032274																							
5-1-2015 19:21:30	1.25018	0.00389582	1.25018	0.00389582	1.16683	0.00391226																							
5-1-2015 19:22:30	1.57688	0.00333332	1.57688	0.00333332	1.3279	0.0033323																							
5-1-2015 19:23:30	1.59027	0.00566384	1.59027	0.00560109	1.42287	0.00564																							
5-1-2015 19:24:30	1.24941	0.00371725	1.24941	0.00371725	0.999525	0.00367453																							
5-1-2015 19:25:30	1.49883	0.00448077	1.49883	0.00448077	1.33229	0.00449806																							
5-1-2015 19:26:30	1.50172	0.00234507	1.50172	0.00234507	1.25144	0.00245303																							
5-1-2015 19:27:30	1.49981	0.00903232	1.49981	0.00727675	1.41649	0.00897529																							
5-1-2015 19:28:30	0.99995	0.0030468	0.99995	0.0030468	0.833292	0.00298882																							
5-1-2015 19:29:30	2.08412	0.00622738	2.08412	0.00622738	1.83403	0.00616187																							
5-1-2015 19:30:30	2.07871	0.0103261	2.07871	0.00597515	1.82926	0.0103947																							
5-1-2015 19:31:30	1.92065	0.00826914	1.92065	0.00686911	1.50312	0.00822051																							
5-1-2015 19:32:30	2.16786	0.00655416	2.16786	0.00655416	2.0011	0.00658736																							
