hi there
2012-06-01 00:00:30	1.19209	2.67959	1.22654	1.68459	
2012-06-01 00:01:30	1.13728	2.22663	1.15942	1.64487	
2012-06-01 00:02:30	1.59989	2.52525	1.3453	3.06052	
2012-06-01 00:03:30	3.46738	4.90215	3.53251	6.61518	
2012-06-01 00:04:30	6.15267	5.97472	6.12403	7.81924	
2012-06-01 00:05:30	5.56203	8.05474	5.57657	9.45625	
2012-06-01 00:06:30	3.69212	8.25474	3.70844	6.87352	
2012-06-01 00:07:30	3.79892	7.27407	3.91509	4.1041	
2012-06-01 00:08:30	2.72428	6.85521	2.6619	3.23414	
2012-06-01 00:09:30	3.72198	5.0377	3.82937	6.88292	
2012-06-01 00:10:30	2.79946	2.56203	2.73178	3.33301	
2012-06-01 00:11:30	2.53412	6.78388	2.66483	3.48944	
2012-06-01 00:12:30	2.86561	3.68764	2.70804	3.49831	
2012-06-01 00:13:30	2.40705	8.95587	2.8654	3.93313	
2012-06-01 00:14:30	3.39117	4.06794	2.90118	4.81236	
2012-06-01 00:15:30	4.07897	5.77395	4.15803	7.69821	
2012-06-01 00:16:30	4.46912	7.1593	4.56454	6.27126	
2012-06-01 00:17:30	4.84775	5.09226	4.55695	6.47612	
2012-06-01 00:18:30	4.41436	10.5595	4.72855	6.6074	
2012-06-01 00:19:30	4.79923	6.81854	4.65344	6.07721	
2012-06-01 00:20:30	4.26796	6.74256	4.35017	7.11754	
2012-06-01 00:21:30	4.73417	4.71339	4.61298	6.14814	
2012-06-01 00:22:30	4.73046	6.38461	4.77919	8.56416	
2012-06-01 00:23:30	4.38715	5.97221	4.30474	7.56141	
2012-06-01 00:24:30	4.9494	7.114	5.04372	8.90561	
2012-06-01 00:25:30	5.73398	12.1764	5.69836	8.30016	
2012-06-01 00:26:30	3.86548	3.20989	3.94503	4.07119	
2012-06-01 00:27:30	3.73403	4.92332	3.63613	4.57406	
2012-06-01 00:28:30	2.65784	4.91995	2.93678	7.18804	
2012-06-01 00:29:30	2.20782	4.06862	2.10758	2.87773	
2012-06-01 00:30:30	4.91548	7.96336	4.97408	9.46784	
2012-06-01 00:31:30	5.08508	8.30176	4.96249	7.24528	
2012-06-01 00:32:30	5.73194	12.3885	5.81878	9.06031	
2012-06-01 00:33:30	9.80141	9.4072	9.61298	12.079	
2012-06-01 00:34:30	7.42545	10.7474	7.68279	10.7345	
2012-06-01 00:35:30	10.5312	19.968	10.3162	15.6031	
2012-06-01 00:36:30	10.3988	11.1607	10.2925	14.8707	
2012-06-01 00:37:30	5.00143	4.47251	5.19026	6.13478	
2012-06-01 00:38:30	1.79979	3.31524	1.895	4.71358	
2012-06-01 00:39:30	1.53317	1.65225	1.47038	2.12143	
2012-06-01 00:40:30	1.2664	1.29206	1.28816	1.78349	
2012-06-01 00:41:30	1.46679	1.96162	1.43909	2.61015	
2012-06-01 00:42:30	1.59475	6.18024	1.58909	3.82632	
2012-06-01 00:43:30	1.47134	1.26857	1.51517	1.71506	
2012-06-01 00:44:30	0.999924	0.901818	0.99305	1.1381	
2012-06-01 00:45:30	1.13361	1.55652	1.10214	2.06608	
2012-06-01 00:46:30	1.721	2.93257	1.76038	4.08006	
2012-06-01 00:47:30	1.27628	2.32699	1.38128	1.42074	
2012-06-01 00:48:30	1.26608	3.16733	1.28161	2.61704	
2012-06-01 00:49:30	1.06311	1.59467	0.958784	1.97526	
2012-06-01 00:50:30	1.60541	1.59271	1.57678	1.48359	
2012-06-01 00:51:30	1.13286	1.42168	1.27809	2.78004	
2012-06-01 00:52:30	1.2005	1.00863	1.1832	1.33697	
2012-06-01 00:53:30	2.06619	7.10736	2.03208	4.18499	
2012-06-01 00:54:30	1.32905	2.02914	1.33903	2.75946	
2012-06-01 00:55:30	1.47108	1.66931	1.58469	2.46923	
2012-06-01 00:56:30	1.60057	2.71237	1.50519	3.44718	
2012-06-01 00:57:30	1.19984	1.03462	1.199	1.36423	
2012-06-01 00:58:30	0.666717	0.912156	0.693436	1.25309	
2012-06-01 00:59:30	1.20048	3.05124	1.14295	3.92311	
2012-06-01 01:00:30	0.93262	1.14244	1.04813	1.69516	
2012-06-01 01:01:30	1.13358	1.28413	0.995741	1.33734	
2012-06-01 01:02:30	1.40036	1.35324	1.43136	2.04802	
2012-06-01 01:03:30	1.13314	1.33053	1.1174	1.75209	
2012-06-01 01:04:30	0.799991	1.16442	0.830541	1.65577	
2012-06-01 01:05:30	0.800061	1.24714	0.772733	1.66033	
2012-06-01 01:06:30	0.728346	0.879037	0.742544	1.1836	
2012-06-01 01:07:30	0.872269	0.600727	0.859208	0.808409	
2012-06-01 01:08:30	0.993374	1.50823	1.00115	2.07607	
2012-06-01 01:09:30	1.4762	2.50087	1.53076	3.49528	
2012-06-01 01:10:30	1.2582	2.07752	1.22395	1.61986	
2012-06-01 01:11:30	0.872686	0.743051	0.948043	1.06927	
2012-06-01 01:12:30	0.533208	0.849581	0.529646	1.13972	
2012-06-01 01:13:30	0.867089	2.29746	0.832643	1.39337	
2012-06-01 01:14:30	0.664491	0.720681	0.670139	0.96244	
2012-06-01 01:15:30	1.13698	2.81556	1.13993	2.18908	
2012-06-01 01:16:30	1.19616	0.727263	1.11531	0.875604	
2012-06-01 01:17:30	0.866535	0.915404	0.923365	1.34137	
2012-06-01 01:18:30	1.19997	1.4263	1.1875	1.91436	
2012-06-01 01:19:30	0.736252	1.0202	0.767114	1.43655	
